phase,simulation_id,time_s,model_T8_K,observed_T8_K,model_T12_K,observed_T12_K,model_T11_K,observed_T11_K,model_T9_K,observed_T9_K,model_T10_K,observed_T10_K,model_T3_K,observed_T3_K,model_T2_K,observed_T2_K
heating_training,E74,3900.0,937.7086839586837,951.713,834.408860683927,964.9639999999999,723.8966007112107,793.328,854.0789081548802,937.703,743.3302778993707,754.9939999999999,700.0158306057982,679.2829999999999,359.52686211772607,323.424
heating_training,E74,3950.0,937.8296113979385,948.1899999999999,834.622371608093,963.579,724.2883965187584,793.773,854.3035739834418,936.622,743.7232602789261,755.592,700.4720771644996,680.179,359.8476774540821,323.76099999999997
heating_training,E74,4000.0,937.9335437200417,952.256,834.8176842572689,962.302,724.676705999482,793.889,854.4724906873316,935.3299999999999,744.090116286424,755.919,700.9281658109697,680.987,360.1645470376103,324.15
heating_training,E74,4050.0,937.9739708759823,951.7819999999999,835.0002513020812,962.175,725.0622090889609,793.997,854.6246526781542,935.1,744.4520543001084,756.188,701.3830834316035,681.5989999999999,360.4769292183703,324.49899999999997
heating_training,E74,4100.0,937.9916035667477,952.814,835.1503172842149,962.371,725.435461063605,794.2909999999999,854.7074303267437,935.178,744.7795063985576,756.565,701.8297460088475,682.2349999999999,360.7846040248666,324.83799999999997
heating_training,E74,4150.0,938.033254712918,952.146,835.2915104610787,962.864,725.7887459259649,794.716,854.8035416077367,935.563,745.0669003637224,757.053,702.2556072368357,682.901,361.08734464771936,325.173
heating_training,E74,4200.0,938.0743421974292,953.593,835.4367190068999,963.007,726.1355338670959,795.271,854.9331678550399,935.765,745.3618783825266,757.642,702.6726140465528,683.6289999999999,361.38516347712437,325.524
heating_training,E74,4250.0,938.112831971077,952.667,835.5783685235799,962.946,726.480186730572,795.749,855.0585703004399,935.7429999999999,745.6652141418397,758.178,703.0872925802984,684.303,361.67855684973176,325.85499999999996
heating_training,E74,4300.0,938.1485736176612,951.021,835.7181701230469,962.745,726.8215084977924,796.135,855.1854146762834,935.62,745.9687378860335,758.6469999999999,703.4984644474608,684.944,361.9679453858945,326.162
heating_training,E74,4350.0,938.1968570529917,951.4879999999999,835.8557482485721,962.7239999999999,727.1578503794756,796.4689999999999,855.3098335166123,935.543,746.2647290866171,759.076,703.9041711811408,685.556,362.25342979794993,326.489
heating_training,E74,4400.0,938.2414478473514,950.4879999999999,835.9967321257202,962.99,727.4922076817248,796.8439999999999,855.4474752009412,935.802,746.5644236105953,759.4929999999999,704.3067065574584,686.097,362.53486682483333,326.758
heating_training,E74,4450.0,938.362875760881,951.235,836.1395407945457,963.175,727.8156256495419,797.293,855.5843096691887,935.98,746.834164914159,759.971,704.6965900092578,686.678,362.81207836518155,327.036
heating_training,E74,4500.0,938.4176845273795,951.8,836.3100461705516,963.471,728.153377845735,797.7239999999999,855.7976099239671,936.2139999999999,747.1655099572326,760.438,705.096738481226,687.239,363.0851749344999,327.311
heating_training,E74,4550.0,938.4396695437453,951.972,836.4466489611156,963.866,728.4959759862421,798.165,855.8932275448584,936.639,747.4932240794135,760.906,705.507975231769,687.7819999999999,363.35493295846913,327.59799999999996
heating_training,E74,4600.0,938.4825986548396,952.876,836.5779318423331,964.3,728.8231395174721,798.577,855.9971994430152,936.9259999999999,747.7756829972515,761.351,705.9037742240455,688.28,363.6215374411005,327.86199999999997
heating_training,E74,4650.0,938.5471944820122,952.864,836.7135560500149,964.817,729.1434389387458,799.079,856.1242442689072,937.459,748.0509171507406,761.847,706.2903150785862,688.867,363.8843142968514,328.131
heating_training,E74,4700.0,938.5926287276357,950.684,836.8552681117328,964.013,729.466782602338,799.557,856.2696864851247,936.996,748.3471760936126,762.371,706.6785793693449,689.463,364.1433549551383,328.41499999999996
heating_training,E74,4750.0,938.63881994137,949.914,836.9877696658625,963.5799999999999,729.7883785295044,799.7289999999999,856.3851237272113,936.536,748.6378246153272,762.653,707.0663466262104,689.97,364.39900661570584,328.71799999999996
heating_training,E74,4800.0,938.6505529344511,947.813,837.1183252057812,962.8589999999999,730.1091167588457,799.879,856.5042672950744,935.965,748.9326405774032,762.875,707.4532325084077,690.387,364.65112244030297,328.97799999999995
heating_training,E74,4850.0,938.6678199390074,946.559,837.2309174680397,962.387,730.4214457096656,799.949,856.5790341641288,935.507,749.2033200156441,763.031,707.833579967751,690.837,364.89930564107533,329.262
heating_training,E74,4900.0,938.7556758430909,949.269,837.3509609204841,961.8489999999999,730.7171871829162,799.983,856.6898904893603,934.937,749.437628263627,763.154,708.1942076408624,691.19,365.1432283510386,329.519
heating_training,E74,4950.0,938.8653633379905,951.6709999999999,837.498289101852,962.144,731.0159695106786,800.057,856.8730741735069,935.116,749.7016840694484,763.2829999999999,708.5524769573128,691.487,365.3827609149191,329.755
heating_training,E74,5000.0,938.9473601362931,951.834,837.6518097549372,962.836,731.3286169021623,800.353,857.0485904488229,935.685,750.007243875793,763.583,708.924559550035,691.829,365.619018140721,330.02099999999996
heating_training,E74,5050.0,939.0127302696793,951.713,837.7964645074419,963.552,731.644997929401,800.725,857.186071587529,936.307,750.3114285878272,763.954,709.3026815131609,692.1759999999999,365.8530352293024,330.229
heating_training,E74,5100.0,939.0261608052341,951.637,837.9320761440481,963.693,731.9629587281725,801.15,857.3045360454091,936.549,750.6163809905731,764.366,709.6840894101506,692.579,366.08471879342574,330.453
heating_training,E74,5150.0,939.0574143384082,952.592,838.0454491236359,963.975,732.2687802779899,801.462,857.3714595022954,936.773,750.8801962380891,764.704,710.0559233261775,692.952,366.3137680328289,330.66999999999996
heating_training,E74,5200.0,939.1095407222108,950.034,838.1680536491168,964.201,732.5642189854385,801.852,857.4873632809787,937.071,751.1294365518149,765.0909999999999,710.4143218602057,693.385,366.5397617442916,330.907
heating_training,E74,5250.0,939.1880835315807,949.9879999999999,838.2961574918876,963.49,732.8577007778813,802.097,857.616779678501,936.566,751.3842203284402,765.395,710.7688561345464,693.779,366.7625815592159,331.125
heating_training,E74,5300.0,939.2797972234888,950.967,838.4371442968356,963.317,733.1531323248527,802.161,857.7757715107526,936.2909999999999,751.6525009894286,765.534,711.1230280685868,694.055,366.9825904834645,331.33
heating_training,E74,5350.0,939.3854867233678,951.784,838.5837636705189,963.68,733.4514614802404,802.327,857.9350660193741,936.591,751.9282706422218,765.708,711.4791074641595,694.373,367.1998924402451,331.49
heating_training,E74,5400.0,939.4331872605442,950.884,838.7327696441977,964.068,733.7589037481482,802.597,858.0934061607283,936.917,752.2310482247764,765.9929999999999,711.8445291217946,694.6279999999999,367.41441730409383,331.652
heating_training,E74,5450.0,939.436923829525,951.067,838.8526005281881,964.701,734.064849975306,802.891,858.1690714380442,937.482,752.5184194485271,766.309,712.2133449738603,694.935,367.6262350971149,331.827
heating_training,E74,5500.0,939.4637742984054,951.1899999999999,838.9573688578957,964.866,734.352762261827,803.27,858.2292396378917,937.76,752.7556561952966,766.656,712.5650619521815,695.276,367.83516006410355,332.029
heating_training,E74,5550.0,939.5047824053369,951.446,839.0688195254648,964.821,734.6319008705304,803.55,858.3304250849799,937.72,752.987545927364,766.958,712.9051825129669,695.62,368.04081340656313,332.25399999999996
heating_training,E74,5600.0,939.5661228253673,950.768,839.1846361049746,965.071,734.9094308192923,803.773,858.4449182382788,937.937,753.2275746219116,767.182,713.2420916244221,695.932,368.2436060166149,332.45099999999996
heating_training,E74,5650.0,939.6282957759859,950.929,839.3098048002589,964.509,735.1895893643016,803.989,858.5821783995117,937.5699999999999,753.4833954047722,767.431,713.5801185358649,696.247,368.4441580664102,332.642
heating_training,E74,5700.0,939.6422435924858,947.8679999999999,839.4308244375617,963.884,735.4773915458867,804.082,858.7005809652564,937.05,753.7619032847136,767.566,713.9268806951044,696.544,368.6427156227278,332.825
heating_training,E74,5750.0,939.7005664255507,949.025,839.5356173073992,963.0509999999999,735.7534539874987,803.9789999999999,858.7737238715315,936.27,753.997107479025,767.596,714.2638468786672,696.78,368.83922123822276,333.024
heating_training,E74,5800.0,939.7229783628148,948.381,839.6567580088113,962.843,736.0306738862167,803.91,858.9085961277915,936.014,754.2523750513798,767.586,714.5986362132194,696.949,369.03321207520406,333.20899999999995
heating_training,E74,5850.0,939.7309429618041,948.817,839.7556384447939,962.559,736.3073764465428,803.925,858.9736871657409,935.755,754.5025752789662,767.627,714.9361772540499,697.15,369.2247418463427,333.383
heating_training,E74,5900.0,939.7678008869725,947.2959999999999,839.8543837245063,962.24,736.571671529692,803.942,859.0559217294107,935.442,754.7229350401371,767.683,715.2603293609518,697.343,369.41376751371604,333.573
heating_training,E74,5950.0,939.8513432158994,949.023,839.964500035945,962.107,736.830064609632,803.919,859.1727794070235,935.235,754.9383601404209,767.701,715.5753236457199,697.49,369.60006419166996,333.74199999999996
heating_training,E74,6000.0,939.9307482599718,949.501,840.0933956603517,962.385,737.0960464617532,803.962,859.3322876732997,935.4069999999999,755.1868857640108,767.775,715.894858360195,697.613,369.7839912997466,333.92699999999996
heating_training,E74,6015.0,939.9578950261193,948.538,840.1281288110297,962.509,737.1692765946535,804.0,859.3642014629241,935.491,755.2450676379735,767.8009999999999,715.9824931688294,697.672,369.83883203012635,333.964
heating_validation,E75,0.0,293.989,295.551,293.989,294.193,293.989,294.042,293.989,294.188,293.989,294.12199999999996,293.9889999999999,294.09999999999997,293.989,293.94399999999996
heating_validation,E75,50.0,389.5957480528496,398.05999999999995,330.3176821670013,350.034,304.71115577188226,307.512,384.355058040934,324.29699999999997,320.7762942451461,300.98199999999997,301.1415565807408,297.56899999999996,294.0115492493104,293.938
heating_validation,E75,100.0,493.6537792395778,512.8019999999999,389.2255813785107,432.506,334.6925852058793,345.801,499.86205346534376,391.575,385.6773905804731,328.9,326.20333676085204,313.294,294.24085052935555,293.933
heating_validation,E75,150.0,588.9949573956261,610.047,454.98042467909227,504.436,375.7168366342104,382.461,601.1390509939528,457.152,458.61232747421,358.433,362.53005043339414,331.063,295.1575125136928,293.945
heating_validation,E75,200.0,671.0608111093682,687.853,519.0218469058663,565.025,420.355987501025,413.586,679.3288970753499,515.274,523.5371828342912,384.402,403.0902308373144,346.26199999999994,297.0557225589363,293.942
heating_validation,E75,250.0,739.5234256645613,751.592,577.2512493588541,619.22,463.926606438047,441.94499999999994,736.4814793187101,569.4639999999999,575.6815906837145,408.625,443.2649661113376,360.115,299.8161383440204,293.977
heating_validation,E75,300.0,795.6456062379793,797.235,628.1319765094823,660.8879999999999,503.9273479597302,464.28599999999994,777.3493781440818,611.846,615.4900444268798,428.11899999999997,480.4961520839273,371.186,303.1157013879375,293.996
heating_validation,E75,350.0,841.0951606696923,834.3679999999999,671.5223765278971,697.712,539.3063355284041,484.822,806.5199153746057,649.816,645.2253211133703,446.29699999999997,513.6370743514186,381.875,306.6235675280641,294.03299999999996
heating_validation,E75,450.0,907.9420657320107,883.9689999999999,740.1249427855714,750.1949999999999,597.9605292976185,516.309,845.3340106187754,704.702,686.7779673258831,475.12699999999995,568.9993645283236,400.272,313.3593577019667,294.135
heating_validation,E75,500.0,931.0135059753153,901.629,764.524743864253,770.828,619.2562168109483,529.497,855.0675290016925,726.72,697.4526340126608,487.572,589.161673019377,408.99199999999996,316.35525789002804,294.197
heating_validation,E75,550.0,949.476173578973,917.208,784.5986026329924,789.482,637.0663658316754,542.1949999999999,862.9714450625486,746.8689999999999,706.1545807168828,499.42999999999995,606.0635856457661,417.865,319.0534280902941,294.274
heating_validation,E75,600.0,964.1705094202707,928.404,801.0696545085439,804.545,651.9208253613587,552.976,869.3219163555527,763.329,713.2310208283515,509.563,620.1937012556648,426.27299999999997,321.462276848481,294.36899999999997
heating_validation,E75,650.0,975.850116138249,939.333,814.5421529618827,817.6,664.2843196744134,562.8599999999999,874.3634121771328,777.6579999999999,718.9797361470423,519.083,631.9872834386398,434.05199999999996,323.60732940087945,294.46799999999996
heating_validation,E75,700.0,985.1589113692269,948.332,825.5503750580866,829.4259999999999,674.5554578661903,571.9590000000001,878.3898846106123,790.489,723.646813812013,527.991,641.8144032067814,441.64199999999994,325.520193187378,294.577
heating_validation,E75,750.0,992.5269973530674,956.853,834.5512373753553,840.643,683.0987041841935,581.096,881.6584443529563,802.9,727.5014378907185,536.967,650.0155978792848,449.753,327.2329782355499,294.72499999999997
heating_validation,E75,800.0,998.4446516040538,962.374,841.8939751541152,850.04,690.200400741908,589.2439999999999,884.2647044771928,813.294,730.6659816724522,545.017,656.8601670932094,457.46899999999994,328.7760138334879,294.892
heating_validation,E75,850.0,1003.2443821199408,968.3249999999999,847.9236967109994,858.254,696.1081879200132,596.74,886.4678582827355,822.414,733.2873319110357,552.646,662.5742286632556,465.075,330.17613851286967,295.06199999999995
heating_validation,E75,900.0,1007.1106810352387,971.685,852.8939608643808,866.364,701.0560766325243,604.448,888.3487082211582,831.418,735.5414654847622,560.3019999999999,667.3795381361538,472.432,331.4564072621623,295.262
heating_validation,E75,950.0,1010.1596608070042,976.723,856.9934839240096,873.17,705.2322735852796,611.2429999999999,889.9336321723982,838.838,737.5322173668156,567.105,671.4589036190098,479.034,332.6372697658199,295.44399999999996
heating_validation,E75,1000.0,1012.6511427667931,980.428,860.3591917661337,879.616,708.7557624689226,617.7729999999999,891.2033298768878,845.853,739.2290380366494,573.766,674.9255296781878,485.311,333.73538895354795,295.65599999999995
heating_validation,E75,1050.0,1014.6545384276815,982.8109999999999,863.163881989447,885.382,711.7462071027745,624.063,892.3455105802606,852.1659999999999,740.7167787481612,580.113,677.8868044945006,490.938,334.76375981652143,295.86699999999996
heating_validation,E75,1100.0,1016.3099455130786,986.4879999999999,865.4904172171177,890.98,714.3019185599346,630.423,893.2933948169629,858.524,742.0285004758003,586.603,680.4380632025085,497.41099999999994,335.73322206683383,296.142
heating_validation,E75,1150.0,1017.7130343233493,989.762,867.4526466755939,895.995,716.4956618369606,636.011,894.1637845779378,864.067,743.1883255252213,592.441,682.6443773490631,503.13699999999994,336.6532927364785,296.426
heating_validation,E75,1250.0,1020.0920218833498,994.568,870.7013894402224,905.236,720.2518996666945,646.662,895.8964086194906,874.0029999999999,745.4635363836542,603.4929999999999,686.473417919414,514.471,338.3759680370865,297.10499999999996
heating_validation,E75,1300.0,1020.9112148621224,997.638,871.931204641168,909.629,721.714447135652,652.044,896.5211165344209,878.8489999999999,746.3106478664837,609.123,687.9775948711773,520.131,339.1908530373943,297.505
heating_validation,E75,1350.0,1021.5452156443957,999.75,872.9859615758205,913.597,723.0483900862383,656.929,897.0696683264136,883.254,747.196260634498,614.2139999999999,689.3673337896706,525.182,339.9811541679619,297.909
heating_validation,E75,1400.0,1022.1023343443691,1000.752,873.8926210082831,917.403,724.2513892949243,661.621,897.5473578330794,887.3299999999999,748.0112619493683,619.15,690.6369822378377,529.774,340.74973441170823,298.33
heating_validation,E75,1450.0,1022.6006870405479,1001.106,874.6987579276745,920.843,725.34401900325,666.497,898.0296891420217,891.1859999999999,748.7726194805543,624.185,691.8006406605936,534.95,341.4982084848234,298.803
heating_validation,E75,1500.0,1023.0407573229318,1001.611,875.4216900382316,923.8249999999999,726.3529882150631,670.874,898.4956246060987,894.49,749.5106363498534,628.681,692.8841072497864,539.7339999999999,342.2282487718562,299.25899999999996
heating_validation,E75,1550.0,1023.3936455743152,1002.802,876.0753671742088,926.444,727.2987298253014,675.0229999999999,898.9429257352443,897.487,750.2426598958524,633.006,693.9084903956926,544.213,342.9416310569688,299.72299999999996
heating_validation,E75,1600.0,1023.7193406345443,1003.076,876.6563438356866,929.144,728.182944065867,678.98,899.3261206632016,900.313,750.9319204603635,637.18,694.8761078207036,548.5699999999999,343.6397650417955,300.179
heating_validation,E75,1650.0,1024.0405596642433,1006.083,877.1948129123218,931.872,729.0097211174839,683.077,899.7184184617334,903.268,751.5790835853353,641.555,695.7871266482755,553.055,344.323446670801,300.69899999999996
heating_validation,E75,1700.0,1024.2360840449587,1008.199,877.7004743286275,934.608,729.8122899601549,686.7929999999999,900.120485985089,906.1229999999999,752.2661168388964,645.53,696.6756951605066,557.152,344.9935364689993,301.195
heating_validation,E75,1750.0,1024.4445370815786,1009.7239999999999,878.1368358037015,937.235,730.5731384704522,690.412,900.3993996471067,908.851,752.8947980751411,649.412,697.5289198938493,561.05,345.6514807131323,301.71799999999996
heating_validation,E75,1800.0,1024.6850662593035,1009.413,878.5620977522532,939.851,731.2880428058131,694.2090000000001,900.7427275195845,911.659,753.4726436313017,653.486,698.3339601030245,565.197,346.2978759625403,302.29699999999997
heating_validation,E75,1850.0,1024.9175355032355,1009.828,878.977113582601,941.915,731.983482655697,697.5709999999999,901.105542392635,913.9399999999999,754.0666735181815,657.154,699.1174063838164,568.909,346.93330545731214,302.84
heating_validation,E75,1900.0,1025.1276132870735,1010.2959999999999,879.3793671342489,943.775,732.6662977262916,700.7860000000001,901.4654852954618,916.034,754.6739356897327,660.685,699.8886787336766,572.538,347.55899596081144,303.38899999999995
heating_validation,E75,1950.0,1025.3082204560437,1012.159,879.7639638605581,945.704,733.338167092958,704.0409999999999,901.8040649470206,918.174,755.2835195356919,664.211,700.6504436835552,575.9369999999999,348.17580050894594,303.998
heating_validation,E75,2050.0,1025.7023159992557,1012.2959999999999,880.5432756219742,949.262,734.7405413375261,709.906,902.5092738586509,922.1179999999999,756.5792482491461,670.515,702.2514076369367,582.4929999999999,349.38326140967104,305.111
heating_validation,E75,2100.0,1025.86707891464,1014.526,880.8784592988244,951.138,735.3423563504466,712.68,902.7878686958021,924.098,757.0697623200098,673.5229999999999,702.9392070539459,585.642,349.9738615817081,305.668
heating_validation,E75,2150.0,1026.0298418674008,1014.009,881.2076247413567,953.196,735.9412971876732,715.704,903.079615924562,926.3009999999999,757.599579529075,676.835,703.6250960917541,589.024,350.55589355565246,306.27299999999997
heating_validation,E75,2200.0,1026.2017894520554,1013.276,881.5327759104334,954.702,736.5338328669227,718.409,903.3788283870152,927.947,758.1358274073194,679.809,704.3049719133816,592.068,351.1295500064675,306.794
heating_validation,E75,2250.0,1026.3846201256147,1012.1659999999999,881.857312000287,955.794,737.1201763873414,721.009,903.6877037883527,929.244,758.672013591403,682.616,704.9781158945369,595.069,351.694793749273,307.35699999999997
heating_validation,E75,2300.0,1026.5244762145408,1012.487,882.1817215715088,956.643,737.7092094472322,723.44,904.0050792606024,930.241,759.2310086834397,685.307,705.6540957826137,597.948,352.25174041101286,307.917
heating_validation,E75,2350.0,1026.6794722783275,1011.938,882.4871205577849,957.462,738.2903758092984,725.863,904.2719200955524,931.235,759.7679417768677,688.0229999999999,706.324356991469,600.794,352.8007180460333,308.527
heating_validation,E75,2400.0,1026.8133663207118,1012.035,882.7963859706686,958.242,738.8653908882197,727.957,904.5714087674473,932.0889999999999,760.302669270434,690.502,706.9875098830073,603.394,353.3418717449813,309.08599999999996
heating_validation,E75,2450.0,1026.9187791408713,1012.28,883.0911514433709,959.02,739.4394738894994,729.9839999999999,904.8363338397963,932.9309999999999,760.8425130440673,692.863,707.6511369616103,605.8879999999999,353.87518988865,309.662
heating_validation,E75,2500.0,1027.0094992002478,1012.655,883.3738106584517,959.952,740.0055208329,732.077,905.0857667677088,933.92,761.3670875604489,695.2819999999999,708.3081753890474,608.495,354.40102891290144,310.27
heating_validation,E75,2550.0,1027.1234651540576,1011.2669999999999,883.646413220968,960.814,740.5585386896771,734.0319999999999,905.3237752329458,934.842,761.8650852728019,697.469,708.9521220347285,610.896,354.9194871247552,310.84499999999997
heating_validation,E75,2600.0,1027.2837676623158,1012.126,883.9248900644807,961.428,741.0981744164243,735.891,905.5919221880081,935.504,762.3435763238004,699.5409999999999,709.58006720866,613.231,355.4306427614006,311.417
heating_validation,E75,2650.0,1027.449961252408,1012.0269999999999,884.2176107166488,962.1999999999999,741.6377859745038,737.662,905.8999685322682,936.284,762.8425260433959,701.534,710.2049171309033,615.4549999999999,355.93496513289665,311.981
heating_validation,E75,2700.0,1027.5615599639818,1011.947,884.5110878341371,963.036,742.1881306767858,739.544,906.2009372356953,937.189,763.3794846411903,703.624,710.8409108487085,617.827,356.43320577506074,312.572
heating_validation,E75,2750.0,1027.6595163086624,1012.434,884.7842497278308,963.5509999999999,742.7362034060914,741.226,906.4417291003441,937.756,763.9014236733294,705.498,711.4776992254431,619.9,356.9255488568358,313.118
heating_validation,E75,2850.0,1028.0111525051657,1012.406,885.3804955523407,964.888,743.8808234226739,744.4649999999999,907.0239859040573,939.155,764.9625915463814,709.0419999999999,712.8101307855517,623.958,357.8906983636238,314.19899999999996
heating_validation,E75,2900.0,1028.1759244302232,1012.486,885.654081626823,965.654,744.3808556089966,746.1179999999999,907.2847588751872,939.9259999999999,765.3823863646007,710.872,713.3894020507879,626.0219999999999,358.36340298727634,314.768
heating_validation,E75,2950.0,1028.2999279074588,1012.151,885.9332247103239,966.1279999999999,744.8950122616536,747.613,907.5657270141593,940.491,765.8698672945088,712.5139999999999,713.9835996013325,627.883,358.83027636461554,315.27799999999996
heating_validation,E75,3000.0,1028.396419539652,1012.353,886.1981139061344,966.615,745.4143730680056,749.031,907.8063127092303,940.991,766.3698278911944,714.085,714.5863573804828,629.712,359.29160759927896,315.78799999999995
heating_validation,E75,3050.0,1028.5424531640579,1011.092,886.4534318886527,967.062,745.9201819999664,750.406,908.0305238937128,941.495,766.8275708864952,715.6089999999999,715.176391363665,631.462,359.74709591653084,316.30899999999997
heating_validation,E75,3100.0,1028.6219981970562,1012.48,886.7225769398095,967.582,746.4311257774157,751.797,908.3118311661912,942.012,767.31821506679,717.163,715.7695963095169,633.251,360.19598409567425,316.828
heating_validation,E75,3150.0,1028.665318750686,1012.4689999999999,886.9607620917348,968.381,746.9437340151179,753.122,908.502062267928,942.795,767.8072814879589,718.595,716.3689074288344,634.8889999999999,360.63824106054926,317.286
heating_validation,E75,3200.0,1028.714465735971,1014.044,887.1857428121069,969.199,747.4400343753381,754.471,908.6844306287155,943.607,768.2541891369295,720.045,716.9533090674696,636.487,361.073682177985,317.76099999999997
heating_validation,E75,3250.0,1028.8191177010485,1012.391,887.405935952117,969.6949999999999,747.9183558172901,755.885,908.872649487467,944.212,768.6654812896348,721.583,717.5180357784369,638.17,361.501914630975,318.26
heating_validation,E75,3300.0,1028.9455350137418,1012.217,887.6440747767059,969.983,748.3907641824435,757.076,909.1229050986843,944.519,769.0863822458579,722.903,718.0728214280851,639.663,361.92344008052885,318.736
heating_validation,E75,3350.0,1029.0795702698672,1012.341,887.8881468222972,970.41,748.8670066144299,758.165,909.3769514148704,944.924,769.5301508250536,724.1279999999999,718.6299362980844,641.101,362.3391604679562,319.202
heating_validation,E75,3400.0,1029.2473989658567,1012.6469999999999,888.138181179497,970.8299999999999,749.3412668325608,759.2860000000001,909.6359604610396,945.37,769.9702947004773,725.3409999999999,719.183993079211,642.506,362.7498762705111,319.67199999999997
heating_validation,E75,3450.0,1029.381269570335,1010.9159999999999,888.4007365352633,971.196,749.8234315763801,760.4359999999999,909.9223215975397,945.77,770.4385868711126,726.6099999999999,719.7444404226513,644.011,363.1556981289634,320.168
heating_validation,E75,3500.0,1029.5595565126052,1011.9689999999999,888.65068435074,971.2189999999999,750.3010245911111,761.442,910.1549796047153,945.856,770.882560939531,727.712,720.3015480266324,645.313,363.55665706281286,320.60699999999997
heating_validation,E75,3550.0,1029.7544862531608,1011.348,888.9200965454436,971.404,750.7741171410959,762.347,910.4472421533135,946.044,771.3220150527794,728.736,720.8508626464829,646.557,363.952556646444,321.032
heating_validation,E75,3650.0,1030.1833199485905,1011.251,889.5155352108554,972.177,751.818231455346,764.185,911.0724247935524,946.769,772.3423669197106,730.742,722.0591840533018,649.0139999999999,364.7292888743951,321.881
heating_validation,E75,3700.0,1030.2837157845804,1011.11,889.7769260815596,972.598,752.2859254559629,765.1089999999999,911.3151934785682,947.1899999999999,772.7668348466822,731.736,722.5992683085566,650.169,365.11031665991186,322.291
heating_validation,E75,3750.0,1030.3705493702298,1010.1619999999999,890.0058059412386,972.8199999999999,752.7534965056293,766.026,911.4801015138447,947.452,773.1969640955289,732.702,723.1449960422212,651.319,365.48629170892957,322.66299999999995
heating_validation,E75,3800.0,1030.4797374154714,1010.7429999999999,890.2304113136964,972.978,753.2055767846844,766.924,911.6694188196508,947.6419999999999,773.5951576180227,733.694,723.6755521546403,652.482,365.856464791976,323.078
heating_validation,E75,3850.0,1030.577984852558,1011.342,890.455884074254,973.346,753.65432286974,767.721,911.8797126628627,947.996,774.0026457665747,734.564,724.2016113316558,653.498,366.22034886107036,323.476
heating_validation,E75,3900.0,1030.6491952494312,1010.8299999999999,890.6746215197629,973.81,754.1037181614254,768.53,912.0803605830905,948.4069999999999,774.422274003597,735.432,724.7292322030378,654.525,366.57859752699846,323.86899999999997
heating_validation,E75,3950.0,1030.769782571846,1010.586,890.8831007014876,974.047,754.5410893571091,769.354,912.2591774037746,948.675,774.810032995644,736.3340000000001,725.2454971543765,655.573,366.9318144898171,324.27299999999997
heating_validation,E75,4000.0,1030.8493866896815,1010.911,891.1079695691226,974.29,754.9811286478456,770.0799999999999,912.5000914984225,948.895,775.2248109151211,737.143,725.7618484052655,656.5409999999999,367.28016003835694,324.652
heating_validation,E75,4050.0,1030.9283996421764,1011.9309999999999,891.3136562617468,974.6809999999999,755.421852438551,770.795,912.6771465470849,949.24,775.6381760302062,737.925,726.2813310094599,657.4459999999999,367.6241098059943,325.02299999999997
heating_validation,E75,4100.0,1030.9824018925124,1012.528,891.521320100792,975.27,755.8585857838128,771.492,912.8773985581016,949.7769999999999,776.0469651775603,738.707,726.7966724366669,658.322,367.9638394764826,325.39099999999996
heating_validation,E75,4150.0,1031.0543196984872,1012.92,891.7144443322212,975.881,756.2882736390959,772.31,913.0395569916338,950.408,776.4369984573736,739.558,727.3059897883453,659.294,368.29906945622423,325.768
heating_validation,E75,4200.0,1031.157728300738,1012.274,891.9146944947064,976.51,756.707302011041,773.095,913.2355378263192,950.9739999999999,776.8089181800299,740.357,727.8025951351248,660.178,368.6297270498877,326.10699999999997
heating_validation,E75,4250.0,1031.2498600224299,1011.674,892.1223952195764,976.704,757.1284878376349,773.875,913.4515566054423,951.29,777.2007402395834,741.1759999999999,728.2994359370567,661.0619999999999,368.9558799823982,326.45599999999996
heating_validation,E75,4300.0,1031.298510658579,1014.5409999999999,892.3247846715396,976.963,757.5554142003158,774.508,913.6489925160918,951.487,777.6121510542602,741.875,728.803068909544,661.852,369.27801196284395,326.787
heating_validation,E75,4350.0,1031.3594148225177,1012.255,892.5107193685899,977.752,757.9748362151325,775.239,913.80322951293,952.222,777.9974450262058,742.637,729.3012070260422,662.72,369.59620596550195,327.164
heating_validation,E75,4450.0,1031.7397750490525,1013.93,892.9629482232242,978.106,758.8453211353161,776.5360000000001,914.2845248796185,952.601,778.7804238279206,744.01,730.3304317562876,664.29,370.21991826018785,327.798
heating_validation,E75,4500.0,1031.8754192944523,1011.659,893.186161406877,978.345,759.2402632912753,777.1859999999999,914.5305317300512,952.9159999999999,779.1351307549123,744.702,730.7911948977769,665.096,370.5260290011614,328.13199999999995
heating_validation,E75,4550.0,1031.915148864277,1011.1089999999999,893.399862097294,978.0749999999999,759.6595127628269,777.741,914.7401310819774,952.718,779.5636168070596,745.323,731.2804094328128,665.847,370.82944583249355,328.453
heating_validation,E75,4600.0,1031.9985933470211,1012.284,893.5824516932367,978.105,760.0674702118398,778.172,914.8658432529147,952.682,779.9384903771319,745.836,731.7636778798095,666.4849999999999,371.13018507095876,328.78099999999995
heating_validation,E75,4650.0,1032.0455192448928,1012.3349999999999,893.7794915612052,978.4159999999999,760.4709421204736,778.65,915.0659859928822,952.927,780.3147885943579,746.347,732.2401363381656,667.154,371.427132711499,329.082
heating_validation,E75,4700.0,1032.1205776564273,1013.09,893.955719821447,978.566,760.869195438242,779.142,915.2038341092868,953.073,780.6748216543298,746.903,732.7132849113802,667.823,371.7201262314301,329.418
