ID,Io,signal,tstar,theta
E73,304.0,gas,1.8718408167843978,0.8600641485543992
E73,304.0,gas,1.8825985226279864,0.8619158254995855
E73,304.0,gas,1.8933562284715748,0.8634332455750101
E73,304.0,gas,1.9041139343151634,0.8649108731659393
E73,304.0,gas,1.9148716401587518,0.866340749775474
E73,304.0,gas,1.9256293460023404,0.8676989999129172
E73,304.0,gas,1.9363870518459287,0.8690519443857608
E73,304.0,gas,1.9471447576895173,0.8704897794921944
E73,304.0,gas,1.9579024635331057,0.8721690223379005
E73,304.0,gas,1.9686601693766943,0.8733336157174658
E73,304.0,gas,1.979417875220283,0.8743576089851476
E73,304.0,gas,1.9901755810638713,0.8756601496442971
E73,304.0,gas,2.00093328690746,0.8770183997817399
E73,304.0,gas,2.0116909927510482,0.8783395102669874
E73,304.0,gas,2.0224486985946366,0.8796898019075313
E73,304.0,gas,2.0332064044382254,0.8813159881072432
E73,304.0,gas,2.043964110281814,0.8826530155862887
E73,304.0,gas,2.054721816125402,0.8839475977485393
E73,304.0,gas,2.0654795219689905,0.8851758591032972
E73,304.0,gas,2.0762372278125794,0.8863855506319572
E73,304.0,gas,2.0869949336561677,0.8876482988066116
E73,304.0,gas,2.097752639499756,0.8888075865215773
E73,304.0,gas,2.108510345343345,0.8905186633548795
E73,304.0,gas,2.1192680511869333,0.8917203963866408
E73,304.0,gas,2.1300257570305217,0.8929486577413988
E73,304.0,gas,2.14078346287411,0.8941795719284567
E73,304.0,gas,2.151541168717699,0.8953096784881259
E73,304.0,gas,2.162298874561287,0.8965936493211776
E73,304.0,gas,2.1730565804048756,0.8977768125268409
E73,304.0,gas,2.183814286248464,0.8992066891363757
E73,304.0,gas,2.194571992092053,0.9004296448265343
E73,304.0,gas,2.205329697935641,0.9014642494234147
E73,304.0,gas,2.2160874037792295,0.9026845522812735
E73,304.0,gas,2.2268451096228183,0.9038809796484353
E73,304.0,gas,2.2376028154664067,0.9049474182329121
E73,304.0,gas,2.248360521309995,0.9058918265316029
E73,304.0,gas,2.2591182271535835,0.9073084389796392
E73,304.0,gas,2.2698759329971723,0.9084730323592045
E73,304.0,gas,2.2806336388407606,0.9092450065584154
E73,304.0,gas,2.291391344684349,0.9103538904596873
E73,304.0,gas,2.3021490505279374,0.910995875876213
E73,304.0,gas,2.312906756371526,0.9123222920260597
E73,304.0,gas,2.3236644622151146,0.9132905758154478
E73,304.0,gas,2.334422168058703,0.914155399145148
E73,304.0,gas,2.3451798739022918,0.9152191848973251
E73,304.0,gas,2.35593757974588,0.9160150345872331
E73,304.0,gas,2.3666952855894685,0.9170496391841134
E73,304.0,gas,2.377452991433057,0.9178163077187248
E73,304.0,gas,2.3882106972766457,0.9187607160174157
E73,304.0,gas,2.398968403120234,0.9196175808502166
E73,304.0,gas,2.4097261089638224,0.9208697176956718
E73,304.0,gas,2.420483814807411,0.9216629145532801
E73,304.0,gas,2.4312415206509996,0.9226709908271639
E73,304.0,gas,2.441999226494588,0.923352768728185
E73,304.0,gas,2.4527569323381764,0.9240584221199033
E73,304.0,gas,2.463514638181765,0.9248914114620073
E73,304.0,gas,2.4742723440253536,0.9261011029906672
E73,304.0,gas,2.485030049868942,0.9267324770779943
E73,304.0,gas,2.4957877557125303,0.9276026060722937
E73,304.0,gas,2.506545461556119,0.9283586632777066
E73,304.0,gas,2.5173031673997075,0.9292128752782075
E73,304.0,gas,2.528060873243296,0.9298973060115285
E73,304.0,gas,2.5388185790868842,0.9307196840244333
E73,304.0,gas,2.549576284930473,0.9313881977639562
E73,304.0,gas,2.5603339907740614,0.9323883155409408
E73,304.0,gas,2.57109169661765,0.9331045802618579
E73,304.0,gas,2.5818494024612386,0.9340702112189465
E73,304.0,gas,2.592607108304827,0.9348766722380529
E73,304.0,gas,2.6033648141484154,0.9357070087478572
E73,304.0,gas,2.6141225199920037,0.9364683716178693
E73,304.0,gas,2.6248802258355926,0.9374923648855509
E73,304.0,gas,2.635637931679181,0.9382908674077584
E73,304.0,gas,2.6463956375227693,0.9389222414950856
E73,304.0,gas,2.657153343366358,0.9397791063278865
E73,304.0,gas,2.6679110492099465,0.940336201110822
E73,304.0,gas,2.678668755053535,0.9410365488379413
E73,304.0,gas,2.6894264608971232,0.941678534254467
E73,304.0,gas,2.700184166740712,0.942551316081066
E73,304.0,gas,2.7109418725843004,0.9431641203422951
E73,304.0,gas,2.721699578427889,0.9438432454110169
E73,304.0,gas,2.732457284271477,0.9444560496722461
E73,304.0,gas,2.743214990115066,0.9450396727781787
E73,304.0,gas,2.7539726959586543,0.9455224882567229
E73,304.0,gas,2.7647304018022427,0.9460955000334564
E73,304.0,gas,2.7754881076458315,0.946594232505799
E73,304.0,gas,2.78624581348942,0.9472919274006182
E73,304.0,gas,2.7970035193330083,0.9478622863450521
E73,304.0,gas,2.8077612251765967,0.9483132678360001
E73,304.0,gas,2.8185189310201855,0.9487881248176455
E73,304.0,gas,2.829276636863774,0.9494301102341712
E73,304.0,gas,2.840034342707362,0.9498678275636205
E73,304.0,gas,2.8507920485509506,0.95047797899255
E73,304.0,gas,2.8615497543945394,0.9511040474152777
E73,304.0,gas,2.8723074602381278,0.9516584893659135
E73,304.0,gas,2.883065166081716,0.9522580294656444
E73,304.0,gas,2.893822871925305,0.9527275807826899
E73,304.0,gas,2.9045805777688933,0.9531626452798396
E73,304.0,gas,2.9153382836124817,0.9536905589074788
E73,304.0,gas,2.92609598945607,0.9542741820134114
E73,304.0,gas,2.936853695299659,0.9547569974919556
E73,304.0,gas,2.9476114011432473,0.9551549223369092
E73,304.0,gas,2.9583691069868356,0.955523666026567
E73,304.0,gas,2.969126812830424,0.9560356626604077
E73,304.0,gas,2.979884518674013,0.9565211309712517
E73,304.0,gas,2.990642224517601,0.9569429313069026
E73,304.0,gas,3.0013999303611896,0.9574310524500463
E73,304.0,gas,3.0121576362047784,0.9580863020280705
E73,304.0,gas,3.0229153420483668,0.9586593138048046
E73,304.0,gas,3.033673047891955,0.9591633519417463
E73,304.0,gas,3.0444307537355435,0.959614333432694
E73,304.0,gas,3.0551884595791323,0.9601448998926329
E73,304.0,gas,3.0659461654227207,0.9606144512096783
E73,304.0,gas,3.076703871266309,0.9610097232223329
E73,304.0,gas,3.0874615771098974,0.9615827349990664
E73,304.0,gas,3.0982192829534863,0.9620867731360083
E73,304.0,gas,3.1089769887970746,0.9625085734716595
E73,304.0,gas,3.119734694640663,0.9629940417825034
E73,304.0,gas,3.130492400484252,0.963431759111953
E73,304.0,gas,3.14125010632784,0.9637739744786132
E73,304.0,gas,3.1520078121714286,0.9643708617460443
E73,304.0,gas,3.162765518015017,0.9647661337586986
E73,304.0,gas,3.1735232238586057,0.9651667114359525
E73,304.0,gas,3.184280929702194,0.9655009683057139
E73,304.0,gas,3.1950386355457825,0.9659201158090651
E73,304.0,gas,3.205796341389371,0.9663631388031143
E73,304.0,gas,3.2165540472329597,0.9667186183312729
E73,304.0,gas,3.227311753076548,0.9672332677974137
E73,304.0,gas,3.2380694589201364,0.9676285398100677
E73,304.0,gas,3.2488271647637252,0.967962796679829
E73,304.0,gas,3.2595848706073136,0.9683925555123793
E73,304.0,gas,3.270342576450902,0.9686949783945445
E73,304.0,gas,3.2811002822944904,0.969079639078
E73,304.0,gas,3.291857988138079,0.969350227972569
E73,304.0,gas,3.3026156939816675,0.9697693754759202
E73,304.0,gas,3.313373399825256,0.9701805644823727
E73,304.0,gas,3.3241311056688443,0.9703980967309478
E73,304.0,gas,3.334888811512433,0.9708490782218956
E73,304.0,gas,3.3456465173560215,0.9710613048058712
E73,304.0,gas,3.35640422319961,0.9715069806322194
E73,304.0,gas,3.3671619290431987,0.9717085958869961
E73,304.0,gas,3.377919634886787,0.9722073283593388
E73,304.0,gas,3.3886773407303754,0.9723877209557179
E73,304.0,gas,3.399435046573964,0.9728652307696626
E73,304.0,gas,3.4101927524175526,0.9732366272916196
E73,304.0,gas,3.420950458261141,0.9735576199998828
E73,304.0,gas,3.4317081641047293,0.9739316693541391
E73,304.0,gas,3.4424658699483177,0.9742526620624022
E73,304.0,gas,3.4532235757919065,0.9747036435533504
E73,304.0,gas,3.463981281635495,0.9752368628455885
E73,304.0,gas,3.4747389874790833,0.9755923423737475
E73,304.0,gas,3.485496693322672,0.9759610860634048
E73,304.0,gas,3.4962543991662605,0.9762820787716677
E73,304.0,gas,3.507012105009849,0.9766826564489213
E73,304.0,gas,3.517769810853437,0.9770646643000771
E73,304.0,gas,3.528527516697026,0.9773723928468415
E73,304.0,gas,3.5392852225406144,0.9777358308718996
E73,304.0,gas,3.5500429283842028,0.9779427517912757
E73,304.0,gas,3.560800634227791,0.9783168011455324
E73,304.0,gas,3.57155834007138,0.9783910804499238
E73,304.0,gas,3.5823160459149683,0.9788314506116731
E73,304.0,gas,3.5930737517585567,0.9791789716429329
E73,304.0,gas,3.6038314576021455,0.9795715908232876
E73,304.0,gas,3.614589163445734,0.9798580967116546
E73,304.0,gas,3.6253468692893223,0.9803886631715931
E73,304.0,gas,3.6361045751329106,0.9807812823519478
E73,304.0,gas,3.6468622809764994,0.9811951241906998
E73,304.0,gas,3.657619986820088,0.981619577358651
E73,304.0,gas,3.668377692663676,0.9820917815079961
E73,304.0,gas,3.6791353985072646,0.9827205027630237
E73,304.0,gas,3.6898931043508534,0.983261680552161
E73,304.0,gas,3.7006508101944418,0.9837869413475006
E73,304.0,gas,3.71140851603803,0.9842193530123505
E73,304.0,gas,3.722166221881619,0.9845509570498122
E73,304.0,gas,3.7329239277252073,0.9850072442053592
E73,304.0,gas,3.7436816335687957,0.9852725274353287
E73,304.0,gas,3.754439339412384,0.9858428863797626
E73,304.0,gas,3.765197045255973,0.9860736827898359
E73,304.0,gas,3.7759547510995612,0.9864026339949978
E73,304.0,gas,3.7867124569431496,0.9867077097094626
E73,304.0,gas,3.797470162786738,0.9869995212624293
E73,304.0,gas,3.808227868630327,0.987156038368111
E73,304.0,gas,3.818985574473915,0.9874584612502763
E73,304.0,gas,3.8297432803175036,0.9876123255236584
E73,304.0,gas,3.8405009861610924,0.9877980237846368
E73,304.0,gas,3.8512586920046807,0.9880606541823063
E73,304.0,gas,3.862016397848269,0.98820390712649
E73,304.0,gas,3.8727741036918575,0.9883604242321717
E73,304.0,gas,3.8835318095354463,0.9886071376360435
E73,304.0,gas,3.8942895153790347,0.9887769189032234
E73,304.0,gas,3.905047221222623,0.9889785341580002
E73,304.0,gas,3.9158049270662114,0.9892676928786669
E73,304.0,gas,3.9265626329098002,0.9894082929905506
E73,304.0,gas,3.9373203387533886,0.98967357622052
E73,304.0,gas,3.948078044596977,0.9899574292765875
E73,304.0,gas,3.958835750440566,0.9900715010654739
E73,304.0,gas,3.969593456284154,0.9902041426804585
E73,304.0,gas,3.9803511621277425,0.9905171768918225
E73,304.0,gas,3.991108867971331,0.9907851129540914
E73,304.0,gas,4.00186657381492,0.9911591623083484
E73,304.0,gas,4.012624279658508,0.9914217927060179
E73,304.0,gas,4.0233819855020965,0.99175074391118
E73,304.0,gas,4.034139691345685,0.9918648157000668
E73,304.0,gas,4.044897397189273,0.9921194876008373
E73,304.0,gas,4.055655103032862,0.9924112991538037
E73,304.0,gas,4.066412808876451,0.9927773900111612
E73,304.0,gas,4.077170514720039,0.9930851185579256
E73,304.0,gas,4.087928220563628,0.9934432509183841
E73,304.0,gas,4.098685926407216,0.9937271039744516
E73,304.0,gas,4.109443632250804,0.9940534023473137
E73,304.0,gas,4.120201338094393,0.9945229536643595
E73,304.0,gas,4.130959043937981,0.9948412935403227
E73,304.0,gas,4.14171674978157,0.9950243389690014
E73,304.0,gas,4.152474455625159,0.9952869693666712
E73,304.0,gas,4.163232161468747,0.995549599764341
E73,304.0,gas,4.1739898673123355,0.9956583658886282
E73,304.0,gas,4.184747573155924,0.9960164982490868
E73,304.0,gas,4.195505278999512,0.9961066945472767
E73,304.0,gas,4.206262984843101,0.9964648269077353
E73,304.0,gas,4.21702069068669,0.9966266496780164
E73,304.0,gas,4.227778396530278,0.9967645969576004
E73,304.0,gas,4.238536102373867,0.996873363081888
E73,304.0,gas,4.2492938082174545,0.9972129256162486
E73,304.0,gas,4.260051514061043,0.9973376087343343
E73,304.0,gas,4.270809219904632,0.9976320731196002
E73,304.0,gas,4.28156692574822,0.9976347259518998
E73,304.0,gas,4.292324631591809,0.9979053148464685
E73,304.0,gas,4.303082337435398,0.9980193866353556
E73,304.0,gas,4.313840043278986,0.9982952811945236
E73,304.0,gas,4.324597749122574,0.9984597567971046
E73,304.0,gas,4.335355454966163,0.9986560663872821
E73,304.0,gas,4.346113160809751,0.9987197343624744
E73,304.0,gas,4.35687086665334,0.9989823647601442
E73,304.0,gas,4.367628572496928,0.9994147764249942
E73,304.0,gas,4.378386278340517,0.9993192744622055
E73,304.0,gas,4.389143984184106,0.9996694483257645
E73,304.0,gas,4.3999016900276935,0.9997755616177525
E73,304.0,gas,4.410659395871282,0.9999241202265351
E73,304.0,gas,4.421417101714871,1.0001973619534037
E73,304.0,gas,4.432174807558459,1.0003883658789816
E73,304.0,gas,4.442932513402048,1.0005236603262662
E73,304.0,gas,4.453690219245637,1.000712011419544
E73,304.0,gas,4.464447925089225,1.0007014000903456
E74,304.0,wall,0.0,0.0
E74,304.0,wall,0.01105971361273467,0.004617587303846636
E74,304.0,wall,0.02211942722546934,0.03130595780019616
E74,304.0,wall,0.033179140838204016,0.07397446459732586
E74,304.0,wall,0.04423885445093868,0.11136896308013267
E74,304.0,wall,0.05529856806367336,0.14852221260798623
E74,304.0,wall,0.06635828167640803,0.192693454083335
E74,304.0,wall,0.0774179952891427,0.22672417273044035
E74,304.0,wall,0.08847770890187737,0.2588160500177879
E74,304.0,wall,0.09953742251461205,0.2969340161561778
E74,304.0,wall,0.11059713612734672,0.3258499728931809
E74,304.0,wall,0.12165684974008138,0.35301823129967314
E74,304.0,wall,0.13271656335281606,0.37911310605893245
E74,304.0,wall,0.14377627696555073,0.40943505145963754
E74,304.0,wall,0.1548359905782854,0.4321575819421085
E74,304.0,wall,0.16589570419102007,0.45400151366672975
E74,304.0,wall,0.17695541780375473,0.4792389124569291
E74,304.0,wall,0.1880151314164894,0.49893422560818224
E74,304.0,wall,0.1990748450292241,0.5167686939042607
E74,304.0,wall,0.21013455864195876,0.5336124669874979
E74,304.0,wall,0.22119427225469343,0.5534927198662325
E74,304.0,wall,0.2322539858674281,0.5683928686133998
E74,304.0,wall,0.24331369948016277,0.5825652523100233
E74,304.0,wall,0.25437341309289746,0.5992145561317562
E74,304.0,wall,0.2654331267056321,0.6115958790831806
E74,304.0,wall,0.2764928403183668,0.6234816116375089
E74,304.0,wall,0.28755255393110146,0.6347783643613156
E74,304.0,wall,0.29861226754383613,0.6480344924662816
E74,304.0,wall,0.3096719811565708,0.6580692678157041
E74,304.0,wall,0.32073169476930546,0.6675729689107708
E74,304.0,wall,0.33179140838204013,0.6789737270902995
E74,304.0,wall,0.3428511219947748,0.6874702596251758
E74,304.0,wall,0.35391083560750947,0.6957046510674509
E74,304.0,wall,0.36497054922024413,0.7036462369547781
E74,304.0,wall,0.3760302628329788,0.7130586244766972
E74,304.0,wall,0.38708997644571347,0.7202354865028658
E74,304.0,wall,0.3981496900584482,0.7268565885327217
E74,304.0,wall,0.40920940367118286,0.7349016396665174
E74,304.0,wall,0.4202691172839175,0.7412334383969232
E74,304.0,wall,0.4313288308966522,0.7471659375122331
E74,304.0,wall,0.44238854450938686,0.7529286470382279
E74,304.0,wall,0.45344825812212153,0.7597987248362928
E74,304.0,wall,0.4645079717348562,0.7653443612888715
E74,304.0,wall,0.47556768534759086,0.7702478649622418
E74,304.0,wall,0.48662739896032553,0.7761328013841732
E74,304.0,wall,0.4976871125730602,0.7808210529141951
E74,304.0,wall,0.5087468261857949,0.7853699850847082
E74,304.0,wall,0.5198065397985295,0.7899237245106009
E74,304.0,wall,0.5308662534112643,0.795254430517477
E74,304.0,wall,0.5419259670239989,0.7994381690930692
E74,304.0,wall,0.5529856806367336,0.803548099303235
E74,304.0,wall,0.5640453942494682,0.8083714334954744
E74,304.0,wall,0.5751051078622029,0.8118620714592522
E74,304.0,wall,0.5861648214749375,0.815816312148597
E74,304.0,wall,0.5972245350876723,0.8191350664534816
E74,304.0,wall,0.6082842487004069,0.8229583276430295
E74,304.0,wall,0.6193439623131416,0.8263110787122852
E74,304.0,wall,0.6304036759258763,0.8296555081311298
E74,304.0,wall,0.6414633895386109,0.8330243015942853
E74,304.0,wall,0.6525231031513457,0.8357727284623127
E74,304.0,wall,0.6635828167640803,0.8387913570733759
E74,304.0,wall,0.674642530376815,0.8414894716436224
E74,304.0,wall,0.6857022439895496,0.8451188037809191
E74,304.0,wall,0.6967619576022843,0.8477912310976716
E74,304.0,wall,0.7078216712150189,0.8509377739762507
E74,304.0,wall,0.7188813848277537,0.8540517282763781
E74,304.0,wall,0.7299410984404883,0.8566597310873219
E74,304.0,wall,0.741000812053223,0.8590051497126814
E74,304.0,wall,0.7520605256659576,0.8618343287594614
E74,304.0,wall,0.7631202392786923,0.8641770584780868
E74,304.0,wall,0.7741799528914269,0.866920593113998
E74,304.0,wall,0.7852396665041617,0.8695175792980295
E74,304.0,wall,0.7962993801168964,0.8722089382177235
E74,304.0,wall,0.807359093729631,0.8740333037738678
E74,304.0,wall,0.8184188073423657,0.8762794817105167
E74,304.0,wall,0.8294785209551003,0.8784636691178812
E74,304.0,wall,0.840538234567835,0.8804733871456555
E74,304.0,wall,0.8515979481805697,0.8822375891723508
E74,304.0,wall,0.8626576617933044,0.884281704569111
E74,304.0,wall,0.873717375406039,0.8866525797968223
E74,304.0,wall,0.8847770890187737,0.8887081913320792
E74,304.0,wall,0.8958368026315083,0.8904441507334184
E74,304.0,wall,0.9068965162442431,0.8924017416031106
E74,304.0,wall,0.9179562298569777,0.8943978026553746
E74,304.0,wall,0.9290159434697124,0.8958190567828137
E74,304.0,wall,0.9400756570824471,0.8976484905943143
E74,304.0,wall,0.9511353706951817,0.9000774352818968
E74,304.0,wall,0.9621950843079164,0.901715313320002
E74,304.0,wall,0.9732547979206511,0.9030892111261372
E74,304.0,wall,0.9843145115333858,0.9046091171748982
E74,304.0,wall,0.9953742251461204,0.9068894254107898
E74,304.0,wall,1.006433938758855,0.9084997406374311
E74,304.0,wall,1.0174936523715898,0.9098558600963349
E74,304.0,wall,1.0285533659843245,0.9110536496858188
E74,304.0,wall,1.039613079597059,0.9125985146160465
E74,304.0,wall,1.0506727932097937,0.9138012632050825
E74,304.0,wall,1.0617325068225285,0.9147879402322399
E74,304.0,wall,1.0727922204352631,0.9163506806259691
E74,304.0,wall,1.0838519340479977,0.91742981234245
E74,304.0,wall,1.0949116476607326,0.9183848780236257
E74,304.0,wall,1.1059713612734672,0.9199209478616245
E74,304.0,wall,1.1170310748862018,0.9209720433248236
E74,304.0,wall,1.1280907884989364,0.9221581182642031
E74,304.0,wall,1.1391505021116712,0.9233666998992242
E74,304.0,wall,1.1502102157244058,0.924317182906395
E74,304.0,wall,1.1612699293371405,0.9252665915648256
E74,304.0,wall,1.172329642949875,0.9268069223791835
E74,304.0,wall,1.18338935656261,0.9282385011801086
E74,304.0,wall,1.1944490701753445,0.9292744768539761
E74,304.0,wall,1.2055087837880791,0.9301090273134791
E74,304.0,wall,1.2165684974008137,0.9315133043029169
E74,304.0,wall,1.2276282110135486,0.9330674923950929
E74,304.0,wall,1.2386879246262832,0.9340517718643275
E74,304.0,wall,1.2497476382390178,0.9347853031934201
E74,304.0,wall,1.2608073518517526,0.9363354063324768
E74,304.0,wall,1.2718670654644872,0.937236396460397
E74,304.0,wall,1.2829267790772219,0.938138145309179
E74,304.0,wall,1.2939864926899565,0.939164239402544
E74,304.0,wall,1.3050462063026913,0.9403827875948039
E74,304.0,wall,1.316105919915426,0.9412508431675596
E74,304.0,wall,1.3271656335281605,0.9422850464694937
E74,304.0,wall,1.3382253471408951,0.9436479640673188
E74,304.0,wall,1.34928506075363,0.9444339321126053
E74,304.0,wall,1.3603447743663646,0.944967501041155
E74,304.0,wall,1.3714044879790992,0.9458199512432269
E74,304.0,wall,1.3824642015918338,0.9469132255165702
E74,304.0,wall,1.3935239152045686,0.9479281815876849
E74,304.0,wall,1.4045836288173033,0.9486476189180505
E74,304.0,wall,1.4156433424300379,0.949705136194623
E74,304.0,wall,1.4267030560427727,0.9512094732913025
E74,304.0,wall,1.4377627696555073,0.9519252323429302
E74,304.0,wall,1.448822483268242,0.9528691782111567
E74,304.0,wall,1.4598821968809765,0.9538702284463181
E74,304.0,wall,1.4709419104937114,0.9549317214202065
E74,304.0,wall,1.482001624106446,0.9555709589206065
E74,304.0,wall,1.4930613377191806,0.9567278018626266
E74,304.0,wall,1.5041210513319152,0.9582634771657771
E74,304.0,wall,1.51518076494465,0.9592182879167431
E74,304.0,wall,1.5262404785573846,0.9601649469707713
E74,304.0,wall,1.5373001921701193,0.960543087378476
E74,304.0,wall,1.5483599057828539,0.96171760548169
E74,304.0,wall,1.5594196193955887,0.9624243509294812
E74,304.0,wall,1.5704793330083233,0.9631397579346291
E74,304.0,wall,1.581539046621058,0.9641298461707808
E74,304.0,wall,1.5925987602337928,0.9647507044170277
E74,304.0,wall,1.6036584738465274,0.9655235556960567
E74,304.0,wall,1.614718187459262,0.965664113288012
E74,304.0,wall,1.6257779010719966,0.9656516095682114
E74,304.0,wall,1.6368376146847314,0.9659202028230204
E74,304.0,wall,1.647897328297466,0.9663604612251148
E74,304.0,wall,1.6589570419102007,0.9667838092566433
E74,304.0,wall,1.6700167555229353,0.9673553870654805
E74,304.0,wall,1.68107646913567,0.9677439007048064
E74,304.0,wall,1.6921361827484047,0.9688187593053945
E74,304.0,wall,1.7031958963611393,0.968961526292499
E74,304.0,wall,1.7142556099738742,0.9696262932324539
E74,304.0,wall,1.7253153235866088,0.9700307400098757
E74,304.0,wall,1.7363750371993434,0.9706238594214186
E74,304.0,wall,1.747434750812078,0.9709720212504357
E74,304.0,wall,1.7584944644248128,0.9714904764594204
E74,304.0,wall,1.7695541780375474,0.9721636500265229
E74,304.0,wall,1.780613891650282,0.9726159083577658
E74,304.0,wall,1.7916736052630167,0.9729437061188552
E74,304.0,wall,1.8027333188757515,0.9736812374243307
E74,304.0,wall,1.8137930324884861,0.9741672072409004
E74,304.0,wall,1.8248527461012207,0.9744681523532522
E74,304.0,wall,1.8359124597139553,0.9745091900472205
E74,304.0,wall,1.8469721733266902,0.9745723459717482
E74,304.0,wall,1.8580318869394248,0.9745675690652029
E74,304.0,wall,1.8690916005521594,0.9749930475849111
E74,304.0,wall,1.8801513141648942,0.9749874937482034
E74,304.0,wall,1.8912110277776288,0.9751818234050693
E74,304.0,wall,1.9022707413903635,0.9754416397769502
E74,304.0,wall,1.913330455003098,0.9752326152144348
E74,304.0,wall,1.924390168615833,0.9746503242670305
E74,304.0,wall,1.9354498822285675,0.9753115828817209
E74,304.0,wall,1.9465095958413021,0.975824520672599
E74,304.0,wall,1.9575693094540367,0.9759825834722754
E74,304.0,wall,1.9686290230667716,0.9764400071751448
E74,304.0,wall,1.9796887366795062,0.976588734673339
E74,304.0,wall,1.9907484502922408,0.9772717291232753
E74,304.0,wall,2.0018081639049754,0.9776391321133452
E74,304.0,wall,2.01286787751771,0.9779630452236227
E74,304.0,wall,2.023927591130445,0.9788537835152598
E74,304.0,wall,2.0349873047431797,0.9790519067764342
E74,304.0,wall,2.0460470183559143,0.9792161546685751
E74,304.0,wall,2.057106731968649,0.9798163089399475
E74,304.0,wall,2.0681664455813835,0.9802737144335162
E74,304.0,wall,2.079226159194118,0.9804952852042004
E74,304.0,wall,2.0902858728068527,0.9805000135526105
E74,304.0,wall,2.1013455864195874,0.9807760786904657
E74,304.0,wall,2.1124053000323224,0.9812345585327744
E74,304.0,wall,2.123465013645057,0.9816265501485308
E74,304.0,wall,2.1345247272577916,0.9818228160610356
E74,304.0,wall,2.1455844408705262,0.9824104423335395
E74,304.0,wall,2.156644154483261,0.9828461544802305
E74,304.0,wall,2.1677038680959955,0.9829735042594252
E74,304.0,wall,2.17876358170873,0.9834473770305759
E74,304.0,wall,2.189823295321465,0.9838758965034976
E74,304.0,wall,2.2008830089341997,0.9840715372300126
E74,304.0,wall,2.2119427225469344,0.9848721455530468
E74,304.0,wall,2.223002436159669,0.985098972741861
E74,304.0,wall,2.2340621497724036,0.9859212744117725
E74,304.0,wall,2.245121863385138,0.9866324325800955
E74,304.0,wall,2.256181576997873,0.9869244065769787
E74,304.0,wall,2.2672412906106074,0.9871371154879978
E74,304.0,wall,2.2783010042233425,0.9879089834647906
E74,304.0,wall,2.289360717836077,0.9886248214233884
E74,304.0,wall,2.3004204314488117,0.9887609238064438
E74,304.0,wall,2.3114801450615463,0.989160108095969
E74,304.0,wall,2.322539858674281,0.9892271547410757
E74,304.0,wall,2.3335995722870155,0.9898360494767752
E74,304.0,wall,2.34465928589975,0.9899410746533354
E74,304.0,wall,2.355718999512485,0.9902421108121907
E74,304.0,wall,2.36677871312522,0.990044442783533
E74,304.0,wall,2.3778384267379544,0.9899342583051137
E74,304.0,wall,2.388898140350689,0.9899943611368939
E74,304.0,wall,2.3999578539634236,0.9897171063247281
E74,304.0,wall,2.4110175675761583,0.9898991750524686
E74,304.0,wall,2.422077281188893,0.9892837856661932
E74,304.0,wall,2.4331369948016275,0.9881672763251813
E74,304.0,wall,2.4441967084143625,0.988201418763958
E74,304.0,wall,2.455256422027097,0.9881607452560037
E74,304.0,wall,2.4663161356398318,0.9893574119386128
E74,304.0,wall,2.4773758492525664,0.9897513398100078
E74,304.0,wall,2.488435562865301,0.9896384846341547
E74,304.0,wall,2.4994952764780356,0.989950507071088
E74,304.0,wall,2.51055499009077,0.9898606016838598
E74,304.0,wall,2.5216147037035053,0.990006925554364
E74,304.0,wall,2.53267441731624,0.9899714477668706
E74,304.0,wall,2.5437341309289745,0.9900018633687747
E74,304.0,wall,2.554793844541709,0.9903764165442454
E74,304.0,wall,2.5658535581544437,0.99036085366193
E74,304.0,wall,2.5769132717671783,0.9902769694834607
E74,304.0,wall,2.587972985379913,0.9907626722302872
E74,304.0,wall,2.5990326989926475,0.9913976608938622
E74,304.0,wall,2.6100924126053826,0.9917168092371281
E74,304.0,wall,2.621152126218117,0.9919976634210622
E74,304.0,wall,2.632211839830852,0.9922056500534385
E74,304.0,wall,2.6432715534435864,0.9926294836663189
E74,304.0,wall,2.654331267056321,0.9927281477271741
E74,304.0,wall,2.6653909806690557,0.9931084489718933
E74,304.0,wall,2.6764506942817903,0.99318610556953
E74,304.0,wall,2.6875104078945253,0.993292332559935
E74,304.0,wall,2.69857012150726,0.9934602223122123
E74,304.0,wall,2.7096298351199946,0.9939678551268255
E74,304.0,wall,2.720689548732729,0.9942659777975719
E74,304.0,wall,2.731749262345464,0.994517217588832
E74,304.0,wall,2.7428089759581984,0.9947751766120436
E74,304.0,wall,2.753868689570933,0.9953237378648204
E74,304.0,wall,2.7649284031836676,0.9955380249152325
E74,304.0,wall,2.7759881167964027,0.9960073757100475
E74,304.0,wall,2.7870478304091373,0.9963510034231956
E74,304.0,wall,2.798107544021872,0.9970159221073225
E74,304.0,wall,2.8091672576346065,0.9975240344335204
E74,304.0,wall,2.820226971247341,0.9975795242424621
E74,304.0,wall,2.8312866848600757,0.9976714023039305
E74,304.0,wall,2.8423463984728103,0.9976233236803662
E74,304.0,wall,2.8534061120855454,0.997652610305628
E74,304.0,wall,2.86446582569828,0.997325984009549
E74,304.0,wall,2.8755255393110146,0.9959531059242518
E74,304.0,wall,2.8865852529237492,0.9955566226809944
E74,304.0,wall,2.897644966536484,0.9944749841507866
E74,304.0,wall,2.9087046801492185,0.9938316799065672
E74,304.0,wall,2.919764393761953,0.9940060218210524
E74,304.0,wall,2.9308241073746877,0.9949028966470189
